ssp,window,averaging_order,pct_change,fullcam_step_pct,n_nonfinite_in_mask,n_outside_mask,n_negative
SSP126,2035-2064,eq1_of_mean,-2.102464511578006,-2.102464511578006,0,0,0
SSP126,2070-2099,eq1_of_mean,-12.290652389953827,-12.290652389953827,0,0,0
SSP245,2035-2064,eq1_of_mean,-9.943407038226814,-9.943407038226814,0,0,0
SSP245,2070-2099,eq1_of_mean,-3.5405906649108587,-3.5405906649108587,0,0,0
SSP370,2035-2064,eq1_of_mean,-3.831021423554537,-3.831021423554537,0,0,0
SSP370,2070-2099,eq1_of_mean,-20.09584848629702,-20.09584848629702,0,0,0
SSP585,2035-2064,eq1_of_mean,-1.7924668810543554,-1.7924668810543554,0,0,0
SSP585,2070-2099,eq1_of_mean,-21.33221541438246,-21.33221541438246,0,0,0
